Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Sevilla,Alanís,69.13,30.6,38.53,199603,03,1996
Sevilla,Albaida del Aljarafe,57.98,41.33,16.65,199603,03,1996
Sevilla,Alcalá de Guadaíra,70.57,28.21,42.36,199603,03,1996
Sevilla,Alcalá del Río,78.25,20.98,57.27,199603,03,1996
Sevilla,Alcolea del Río,76.3,23.33,52.97,199603,03,1996
Sevilla,La Algaba,76.96,22.27,54.69,199603,03,1996
Sevilla,Algámitas,85.05,14.74,70.31,199603,03,1996
Sevilla,Almadén de la Plata,81.21,18.79,62.42,199603,03,1996
Sevilla,Almensilla,77.11,22.59,54.52,199603,03,1996
Sevilla,Arahal,79.08,19.94,59.14,199603,03,1996
Sevilla,Aznalcázar,66.74,32.6,34.14,199603,03,1996
Sevilla,Aznalcóllar,83.03,16.54,66.49,199603,03,1996
Sevilla,Badolatosa,83.94,15.13,68.81,199603,03,1996
Sevilla,Benacazón,75.07,24.16,50.91,199603,03,1996
Sevilla,Bollullos de la Mitación,67.27,31.94,35.33,199603,03,1996
Sevilla,Bormujos,59.93,39.08,20.85,199603,03,1996
Sevilla,Brenes,82.76,16.63,66.13,199603,03,1996
Sevilla,Burguillos,78.28,20.86,57.42,199603,03,1996
Sevilla,Las Cabezas de San Juan,77.41,21.99,55.42,199603,03,1996
Sevilla,Camas,75.71,23.22,52.49,199603,03,1996
Sevilla,La Campana,85.37,14.39,70.98,199603,03,1996
Sevilla,Cantillana,71.75,27.79,43.96,199603,03,1996
Sevilla,Carmona,74.22,25.06,49.16,199603,03,1996
Sevilla,Carrión de los Céspedes,62.57,37.18,25.39,199603,03,1996
Sevilla,Casariche,88.68,11.0,77.68,199603,03,1996
Sevilla,Castilblanco de los Arroyos,75.3,23.77,51.53,199603,03,1996
Sevilla,Castilleja de Guzmán,56.16,42.55,13.61,199603,03,1996
Sevilla,Castilleja de la Cuesta,64.93,33.92,31.01,199603,03,1996
Sevilla,Castilleja del Campo,67.45,32.12,35.33,199603,03,1996
Sevilla,El Castillo de las Guardas,77.44,22.07,55.37,199603,03,1996
Sevilla,Cazalla de la Sierra,76.22,23.28,52.94,199603,03,1996
Sevilla,Constantina,73.5,26.23,47.27,199603,03,1996
Sevilla,Coria del Río,79.07,19.67,59.4,199603,03,1996
Sevilla,Coripe,71.89,27.58,44.31,199603,03,1996
Sevilla,El Coronil,77.79,21.47,56.32,199603,03,1996
Sevilla,Los Corrales,89.56,9.65,79.91,199603,03,1996
Sevilla,Dos Hermanas,70.91,27.91,43.0,199603,03,1996
Sevilla,Écija,64.97,34.21,30.76,199603,03,1996
Sevilla,Espartinas,49.74,49.59,0.15,199603,03,1996
Sevilla,Estepa,67.16,32.25,34.91,199603,03,1996
Sevilla,Fuentes de Andalucía,76.35,23.14,53.21,199603,03,1996
Sevilla,El Garrobo,82.21,17.6,64.61,199603,03,1996
Sevilla,Gelves,64.11,35.0,29.11,199603,03,1996
Sevilla,Gerena,77.95,21.22,56.73,199603,03,1996
Sevilla,Gilena,80.92,18.47,62.45,199603,03,1996
Sevilla,Gines,55.73,42.88,12.85,199603,03,1996
Sevilla,Guadalcanal,70.34,29.23,41.11,199603,03,1996
Sevilla,Guillena,78.52,20.62,57.9,199603,03,1996
Sevilla,Herrera,69.18,30.62,38.56,199603,03,1996
Sevilla,Huévar del Aljarafe,66.54,33.14,33.4,199603,03,1996
Sevilla,Lantejuela,83.18,16.55,66.63,199603,03,1996
Sevilla,Lebrija,74.78,24.59,50.19,199603,03,1996
Sevilla,Lora de Estepa,75.29,23.55,51.74,199603,03,1996
Sevilla,Lora del Río,72.26,27.26,45.0,199603,03,1996
Sevilla,La Luisiana,86.05,13.6,72.45,199603,03,1996
Sevilla,El Madroño,64.26,34.54,29.72,199603,03,1996
Sevilla,Mairena del Alcor,66.16,33.11,33.05,199603,03,1996
Sevilla,Mairena del Aljarafe,63.5,34.87,28.63,199603,03,1996
Sevilla,Marchena,72.72,26.6,46.12,199603,03,1996
Sevilla,Marinaleda,87.06,12.88,74.18,199603,03,1996
Sevilla,Martín de la Jara,90.9,8.52,82.38,199603,03,1996
Sevilla,Los Molares,82.57,16.97,65.6,199603,03,1996
Sevilla,Montellano,81.84,17.82,64.02,199603,03,1996
Sevilla,Morón de la Frontera,77.1,21.76,55.34,199603,03,1996
Sevilla,Las Navas de la Concepción,79.93,19.78,60.15,199603,03,1996
Sevilla,Olivares,61.72,37.58,24.14,199603,03,1996
Sevilla,Osuna,72.54,26.82,45.72,199603,03,1996
Sevilla,Los Palacios y Villafranca,74.49,24.63,49.86,199603,03,1996
Sevilla,Palomares del Río,65.98,32.72,33.26,199603,03,1996
Sevilla,Paradas,75.89,23.3,52.59,199603,03,1996
Sevilla,Pedrera,85.68,13.8,71.88,199603,03,1996
Sevilla,El Pedroso,70.69,28.8,41.89,199603,03,1996
Sevilla,Peñaflor,70.53,29.24,41.29,199603,03,1996
Sevilla,Pilas,67.52,31.75,35.77,199603,03,1996
Sevilla,Pruna,69.67,29.91,39.76,199603,03,1996
Sevilla,La Puebla de Cazalla,78.82,20.53,58.29,199603,03,1996
Sevilla,La Puebla de los Infantes,74.9,24.4,50.5,199603,03,1996
Sevilla,La Puebla del Río,81.57,17.67,63.9,199603,03,1996
Sevilla,El Real de la Jara,74.62,24.96,49.66,199603,03,1996
Sevilla,La Rinconada,77.8,21.28,56.52,199603,03,1996
Sevilla,La Roda de Andalucía,76.04,23.6,52.44,199603,03,1996
Sevilla,El Ronquillo,79.38,20.3,59.08,199603,03,1996
Sevilla,El Rubio,76.2,23.69,52.51,199603,03,1996
Sevilla,Salteras,62.43,36.62,25.81,199603,03,1996
Sevilla,San Juan de Aznalfarache,71.24,27.63,43.61,199603,03,1996
Sevilla,Sanlúcar la Mayor,64.03,35.16,28.87,199603,03,1996
Sevilla,San Nicolás del Puerto,70.6,28.63,41.97,199603,03,1996
Sevilla,Santiponce,82.67,16.6,66.07,199603,03,1996
Sevilla,El Saucejo,68.52,30.95,37.57,199603,03,1996
Sevilla,Sevilla,59.53,39.06,20.47,199603,03,1996
Sevilla,Tocina,79.6,19.53,60.07,199603,03,1996
Sevilla,Tomares,54.11,43.87,10.24,199603,03,1996
Sevilla,Umbrete,64.03,35.35,28.68,199603,03,1996
Sevilla,Utrera,72.63,26.42,46.21,199603,03,1996
Sevilla,Valencina de la Concepción,56.92,42.13,14.79,199603,03,1996
Sevilla,Villamanrique de la Condesa,75.91,23.56,52.35,199603,03,1996
Sevilla,Villanueva del Ariscal,52.68,46.68,6.0,199603,03,1996
Sevilla,Villanueva del Río y Minas,80.17,19.29,60.88,199603,03,1996
Sevilla,Villanueva de San Juan,68.63,30.92,37.71,199603,03,1996
Sevilla,Villaverde del Río,68.37,31.39,36.98,199603,03,1996
Sevilla,El Viso del Alcor,78.63,20.65,57.98,199603,03,1996
Sevilla,Cañada Rosal,89.83,9.46,80.37,199603,03,1996
Sevilla,Isla Mayor,73.76,25.51,48.25,199603,03,1996
Sevilla,El Cuervo de Sevilla,82.18,17.18,65.0,199603,03,1996
Almería,Abla,47.44,51.49,-4.05,200003,03,2000
Almería,Abrucena,61.13,38.02,23.11,200003,03,2000
Almería,Adra,44.12,54.43,-10.31,200003,03,2000
Almería,Albánchez,64.52,35.03,29.49,200003,03,2000
Almería,Alboloduy,57.05,42.11,14.94,200003,03,2000
Almería,Albox,53.85,44.92,8.93,200003,03,2000
Almería,Alcolea,71.55,27.75,43.8,200003,03,2000
Almería,Alcóntar,41.42,58.12,-16.7,200003,03,2000
Almería,Alcudia de Monteagud,44.16,54.82,-10.66,200003,03,2000
Almería,Alhabia,63.54,36.25,27.29,200003,03,2000
Almería,Alhama de Almería,65.43,34.09,31.34,200003,03,2000
Almería,Alicún,55.62,43.82,11.8,200003,03,2000
Almería,Almería,47.17,51.05,-3.88,200003,03,2000
Almería,Almócita,68.84,31.16,37.68,200003,03,2000
Almería,Alsodux,51.06,48.94,2.12,200003,03,2000
Almería,Antas,55.04,43.91,11.13,200003,03,2000
Almería,Arboleas,65.63,33.94,31.69,200003,03,2000
Almería,Armuña de Almanzora,54.08,45.49,8.59,200003,03,2000
Almería,Bacares,65.83,33.67,32.16,200003,03,2000
Almería,Bayárcal,39.46,59.64,-20.18,200003,03,2000
Almería,Bayarque,46.59,52.84,-6.25,200003,03,2000
Almería,Bédar,69.37,29.89,39.48,200003,03,2000
Almería,Beires,40.91,59.09,-18.18,200003,03,2000
Almería,Benahadux,51.88,47.34,4.54,200003,03,2000
Almería,Benitagla,8.51,91.49,-82.98,200003,03,2000
Almería,Benizalón,42.37,55.37,-13.0,200003,03,2000
Almería,Bentarique,72.4,27.6,44.8,200003,03,2000
Almería,Berja,53.99,44.54,9.45,200003,03,2000
Almería,Canjáyar,61.79,37.49,24.3,200003,03,2000
Almería,Cantoria,64.17,35.32,28.85,200003,03,2000
Almería,Carboneras,57.78,41.43,16.35,200003,03,2000
Almería,Castro de Filabres,68.47,31.53,36.94,200003,03,2000
Almería,Cóbdar,33.33,66.67,-33.34,200003,03,2000
Almería,Cuevas del Almanzora,53.48,45.71,7.77,200003,03,2000
Almería,Chercos,55.9,44.1,11.8,200003,03,2000
Almería,Chirivel,63.09,35.25,27.84,200003,03,2000
Almería,Dalías,51.01,46.78,4.23,200003,03,2000
Almería,Enix,50.0,48.96,1.04,200003,03,2000
Almería,Felix,57.89,40.85,17.04,200003,03,2000
Almería,Fines,62.88,36.83,26.05,200003,03,2000
Almería,Fiñana,73.06,26.45,46.61,200003,03,2000
Almería,Fondón,59.94,39.75,20.19,200003,03,2000
Almería,Gádor,49.92,49.69,0.23,200003,03,2000
Almería,Los Gallardos,62.49,36.76,25.73,200003,03,2000
Almería,Garrucha,48.08,51.09,-3.01,200003,03,2000
Almería,Gérgal,60.77,38.37,22.4,200003,03,2000
Almería,Huécija,47.72,51.56,-3.84,200003,03,2000
Almería,Huércal de Almería,56.27,42.04,14.23,200003,03,2000
Almería,Huércal-Overa,52.54,46.58,5.96,200003,03,2000
Almería,Illar,43.7,55.72,-12.02,200003,03,2000
Almería,Instinción,59.13,40.38,18.75,200003,03,2000
Almería,Laroya,32.43,67.57,-35.14,200003,03,2000
Almería,Láujar de Andarax,68.04,31.25,36.79,200003,03,2000
Almería,Líjar,65.16,34.84,30.32,200003,03,2000
Almería,Lubrín,65.36,33.69,31.67,200003,03,2000
Almería,Lucainena de las Torres,44.28,54.86,-10.58,200003,03,2000
Almería,Lúcar,75.46,24.34,51.12,200003,03,2000
Almería,Macael,57.68,41.79,15.89,200003,03,2000
Almería,María,54.39,44.82,9.57,200003,03,2000
Almería,Mojácar,44.58,54.07,-9.49,200003,03,2000
Almería,Nacimiento,61.66,37.56,24.1,200003,03,2000
Almería,Níjar,51.36,47.5,3.86,200003,03,2000
Almería,Ohanes,68.44,31.03,37.41,200003,03,2000
Almería,Olula de Castro,48.28,51.72,-3.44,200003,03,2000
Almería,Olula del Río,53.66,45.46,8.2,200003,03,2000
Almería,Oria,54.82,44.34,10.48,200003,03,2000
Almería,Padules,63.11,36.07,27.04,200003,03,2000
Almería,Partaloa,43.58,56.42,-12.84,200003,03,2000
Almería,Paterna del Río,35.89,64.11,-28.22,200003,03,2000
Almería,Pechina,54.69,44.22,10.47,200003,03,2000
Almería,Pulpí,61.96,37.34,24.62,200003,03,2000
Almería,Purchena,67.76,31.44,36.32,200003,03,2000
Almería,Rágol,55.11,44.89,10.22,200003,03,2000
Almería,Rioja,75.91,23.61,52.3,200003,03,2000
Almería,Roquetas de Mar,44.22,53.65,-9.43,200003,03,2000
Almería,Santa Cruz de Marchena,36.88,61.88,-25.0,200003,03,2000
Almería,Santa Fe de Mondújar,61.03,38.11,22.92,200003,03,2000
Almería,Senés,54.85,43.69,11.16,200003,03,2000
Almería,Serón,57.27,42.55,14.72,200003,03,2000
Almería,Sierro,51.75,46.5,5.25,200003,03,2000
Almería,Somontín,50.82,48.9,1.92,200003,03,2000
Almería,Sorbas,53.57,45.79,7.78,200003,03,2000
Almería,Suflí,60.12,39.26,20.86,200003,03,2000
Almería,Tabernas,62.39,37.23,25.16,200003,03,2000
Almería,Taberno,62.68,36.44,26.24,200003,03,2000
Almería,Tahal,64.88,34.78,30.1,200003,03,2000
Almería,Terque,69.05,30.65,38.4,200003,03,2000
Almería,Tíjola,54.56,44.99,9.57,200003,03,2000
Almería,Turre,50.18,49.08,1.1,200003,03,2000
Almería,Turrillas,11.33,87.33,-76.0,200003,03,2000
Almería,Uleila del Campo,54.78,43.9,10.88,200003,03,2000
Almería,Urrácal,61.32,38.21,23.11,200003,03,2000
Almería,Velefique,58.59,40.4,18.19,200003,03,2000
Almería,Vélez-Blanco,58.32,40.6,17.72,200003,03,2000
Almería,Vélez-Rubio,50.55,48.53,2.02,200003,03,2000
Almería,Vera,55.56,43.49,12.07,200003,03,2000
Almería,Viator,57.4,41.81,15.59,200003,03,2000
Almería,Vícar,47.25,51.47,-4.22,200003,03,2000
Almería,Zurgena,55.74,43.19,12.55,200003,03,2000
Almería,Las Tres Villas,44.47,55.53,-11.06,200003,03,2000
Almería,El Ejido,30.79,64.54,-33.75,200003,03,2000
Almería,La Mojonera,38.78,58.13,-19.35,200003,03,2000
Cádiz,Alcalá de los Gazules,69.94,29.29,40.65,200003,03,2000
Cádiz,Alcalá del Valle,87.84,11.88,75.96,200003,03,2000
Cádiz,Algar,72.96,26.38,46.58,200003,03,2000
Cádiz,Algeciras,58.07,40.49,17.58,200003,03,2000
Cádiz,Algodonales,67.52,31.44,36.08,200003,03,2000
Cádiz,Arcos de la Frontera,66.23,33.03,33.2,200003,03,2000
Cádiz,Barbate,49.52,49.39,0.13,200003,03,2000
Cádiz,Los Barrios,62.71,36.09,26.62,200003,03,2000
Cádiz,Benaocaz,54.77,44.47,10.3,200003,03,2000
Cádiz,Bornos,64.99,34.27,30.72,200003,03,2000
Cádiz,El Bosque,70.76,27.94,42.82,200003,03,2000
Cádiz,Cádiz,41.9,56.14,-14.24,200003,03,2000
Cádiz,Castellar de la Frontera,71.82,27.43,44.39,200003,03,2000
Cádiz,Conil de la Frontera,60.54,37.94,22.6,200003,03,2000
Cádiz,Chiclana de la Frontera,54.94,43.72,11.22,200003,03,2000
Cádiz,Chipiona,54.15,45.05,9.1,200003,03,2000
Cádiz,Espera,67.0,31.65,35.35,200003,03,2000
Cádiz,El Gastor,57.28,42.13,15.15,200003,03,2000
Cádiz,Grazalema,61.29,37.21,24.08,200003,03,2000
Cádiz,Jerez de la Frontera,60.41,37.97,22.44,200003,03,2000
Cádiz,Jimena de la Frontera,75.07,23.77,51.3,200003,03,2000
Cádiz,La Línea de la Concepción,53.4,45.29,8.11,200003,03,2000
Cádiz,Medina-Sidonia,73.86,25.62,48.24,200003,03,2000
Cádiz,Olvera,63.87,35.46,28.41,200003,03,2000
Cádiz,Paterna de Rivera,82.94,16.02,66.92,200003,03,2000
Cádiz,Prado del Rey,58.85,40.06,18.79,200003,03,2000
Cádiz,El Puerto de Santa María,46.06,52.19,-6.13,200003,03,2000
Cádiz,Puerto Real,65.75,31.93,33.82,200003,03,2000
Cádiz,Puerto Serrano,75.94,22.39,53.55,200003,03,2000
Cádiz,Rota,51.7,47.28,4.42,200003,03,2000
Cádiz,San Fernando,49.88,48.3,1.58,200003,03,2000
Cádiz,Sanlúcar de Barrameda,55.17,43.38,11.79,200003,03,2000
Cádiz,San Roque,60.37,38.37,22.0,200003,03,2000
Cádiz,Setenil de las Bodegas,77.43,22.02,55.41,200003,03,2000
Cádiz,Tarifa,60.05,38.81,21.24,200003,03,2000
Cádiz,Torre Alháquime,62.58,35.79,26.79,200003,03,2000
Cádiz,Trebujena,78.8,19.28,59.52,200003,03,2000
Cádiz,Ubrique,65.21,33.52,31.69,200003,03,2000
Cádiz,Vejer de la Frontera,60.95,37.85,23.1,200003,03,2000
Cádiz,Villaluenga del Rosario,58.61,40.98,17.63,200003,03,2000
Cádiz,Villamartín,62.03,36.89,25.14,200003,03,2000
Cádiz,Zahara,63.95,35.12,28.83,200003,03,2000
Cádiz,Benalup-Casas Viejas,79.87,19.22,60.65,200003,03,2000
Cádiz,San José del Valle,61.71,37.34,24.37,200003,03,2000
Córdoba,Adamuz,68.6,30.67,37.93,200003,03,2000
Córdoba,Aguilar de la Frontera,71.08,27.97,43.11,200003,03,2000
Córdoba,Alcaracejos,55.66,43.94,11.72,200003,03,2000
Córdoba,Almedinilla,56.17,43.59,12.58,200003,03,2000
Córdoba,Almodóvar del Río,69.11,29.49,39.62,200003,03,2000
Córdoba,Añora,48.25,51.25,-3.0,200003,03,2000
Córdoba,Baena,65.79,33.45,32.34,200003,03,2000
Córdoba,Belalcázar,61.56,37.77,23.79,200003,03,2000
Córdoba,Belmez,60.72,38.47,22.25,200003,03,2000
Córdoba,Benamejí,66.6,32.87,33.73,200003,03,2000
Córdoba,Los Blázquez,46.69,52.55,-5.86,200003,03,2000
Córdoba,Bujalance,70.98,28.51,42.47,200003,03,2000
Córdoba,Cabra,62.8,35.75,27.05,200003,03,2000
Córdoba,Cañete de las Torres,71.88,27.41,44.47,200003,03,2000
Córdoba,Carcabuey,65.62,33.9,31.72,200003,03,2000
Córdoba,Cardeña,62.17,36.62,25.55,200003,03,2000
Córdoba,La Carlota,71.12,27.94,43.18,200003,03,2000
Córdoba,El Carpio,63.43,35.78,27.65,200003,03,2000
Córdoba,Castro del Río,70.75,27.91,42.84,200003,03,2000
Córdoba,Conquista,67.59,31.79,35.8,200003,03,2000
Córdoba,Córdoba,45.58,52.26,-6.68,200003,03,2000
Córdoba,Doña Mencía,76.05,22.96,53.09,200003,03,2000
Córdoba,Dos Torres,49.64,49.69,-0.05,200003,03,2000
Córdoba,Encinas Reales,64.71,34.86,29.85,200003,03,2000
Córdoba,Espejo,76.77,22.96,53.81,200003,03,2000
Córdoba,Espiel,57.63,41.36,16.27,200003,03,2000
Córdoba,Fernán-Núñez,65.82,32.65,33.17,200003,03,2000
Córdoba,Fuente la Lancha,64.22,35.46,28.76,200003,03,2000
Córdoba,Fuente Obejuna,61.34,37.79,23.55,200003,03,2000
Córdoba,Fuente Palmera,72.05,27.05,45.0,200003,03,2000
Córdoba,Fuente-Tójar,73.13,26.87,46.26,200003,03,2000
Córdoba,La Granjuela,58.36,41.36,17.0,200003,03,2000
Córdoba,Guadalcázar,65.41,33.89,31.52,200003,03,2000
Córdoba,El Guijo,53.57,44.64,8.93,200003,03,2000
Córdoba,Hinojosa del Duque,51.44,47.96,3.48,200003,03,2000
Córdoba,Hornachuelos,68.28,30.89,37.39,200003,03,2000
Córdoba,Iznájar,66.29,32.79,33.5,200003,03,2000
Córdoba,Lucena,57.74,41.21,16.53,200003,03,2000
Córdoba,Luque,61.9,37.7,24.2,200003,03,2000
Córdoba,Montalbán de Córdoba,70.77,27.78,42.99,200003,03,2000
Córdoba,Montemayor,70.71,28.65,42.06,200003,03,2000
Córdoba,Montilla,63.71,34.56,29.15,200003,03,2000
Córdoba,Montoro,72.16,27.15,45.01,200003,03,2000
Córdoba,Monturque,77.08,22.21,54.87,200003,03,2000
Córdoba,Moriles,80.61,18.88,61.73,200003,03,2000
Córdoba,Nueva Carteya,77.19,22.12,55.07,200003,03,2000
Córdoba,Obejo,70.0,27.61,42.39,200003,03,2000
Córdoba,Palenciana,70.97,28.23,42.74,200003,03,2000
Córdoba,Palma del Río,63.97,34.98,28.99,200003,03,2000
Córdoba,Pedro Abad,62.13,37.18,24.95,200003,03,2000
Córdoba,Pedroche,53.91,45.41,8.5,200003,03,2000
Córdoba,Peñarroya-Pueblonuevo,56.47,43.0,13.47,200003,03,2000
Córdoba,Posadas,64.53,34.26,30.27,200003,03,2000
Córdoba,Pozoblanco,60.5,38.19,22.31,200003,03,2000
Córdoba,Priego de Córdoba,64.75,34.22,30.53,200003,03,2000
Córdoba,Puente Genil,65.06,34.1,30.96,200003,03,2000
Córdoba,La Rambla,66.4,32.86,33.54,200003,03,2000
Córdoba,Rute,63.88,35.19,28.69,200003,03,2000
Córdoba,San Sebastián de los Ballesteros,52.12,46.64,5.48,200003,03,2000
Córdoba,Santaella,65.25,33.8,31.45,200003,03,2000
Córdoba,Santa Eufemia,63.19,36.32,26.87,200003,03,2000
Córdoba,Torrecampo,52.38,47.11,5.27,200003,03,2000
Córdoba,Valenzuela,60.49,39.12,21.37,200003,03,2000
Córdoba,Valsequillo,57.94,40.81,17.13,200003,03,2000
Córdoba,La Victoria,60.48,38.6,21.88,200003,03,2000
Córdoba,Villa del Río,68.18,31.33,36.85,200003,03,2000
Córdoba,Villafranca de Córdoba,66.39,32.96,33.43,200003,03,2000
Córdoba,Villaharta,67.11,31.99,35.12,200003,03,2000
Córdoba,Villanueva de Córdoba,62.38,36.87,25.51,200003,03,2000
Córdoba,Villanueva del Duque,50.61,48.82,1.79,200003,03,2000
Córdoba,Villanueva del Rey,66.02,33.5,32.52,200003,03,2000
Córdoba,Villaralto,73.37,26.35,47.02,200003,03,2000
Córdoba,Villaviciosa de Córdoba,65.72,33.28,32.44,200003,03,2000
Córdoba,El Viso,61.92,37.28,24.64,200003,03,2000
Córdoba,Zuheros,68.62,29.92,38.7,200003,03,2000
Granada,Agrón,67.33,31.87,35.46,200003,03,2000
Granada,Alamedilla,65.34,33.03,32.31,200003,03,2000
Granada,Albolote,58.56,39.88,18.68,200003,03,2000
Granada,Albondón,41.04,58.06,-17.02,200003,03,2000
Granada,Albuñán,76.27,23.05,53.22,200003,03,2000
Granada,Albuñol,56.51,42.9,13.61,200003,03,2000
Granada,Albuñuelas,75.2,24.39,50.81,200003,03,2000
Granada,Aldeire,79.44,20.19,59.25,200003,03,2000
Granada,Alfacar,59.24,39.68,19.56,200003,03,2000
Granada,Algarinejo,60.63,38.8,21.83,200003,03,2000
Granada,Alhama de Granada,58.0,40.68,17.32,200003,03,2000
Granada,Alhendín,54.33,44.45,9.88,200003,03,2000
Granada,Alicún de Ortega,58.6,40.92,17.68,200003,03,2000
Granada,Almegíjar,45.49,54.51,-9.02,200003,03,2000
Granada,Almuñécar,53.6,45.71,7.89,200003,03,2000
Granada,Alquife,63.95,34.18,29.77,200003,03,2000
Granada,Arenas del Rey,67.07,32.45,34.62,200003,03,2000
Granada,Armilla,57.96,40.43,17.53,200003,03,2000
Granada,Atarfe,69.24,29.63,39.61,200003,03,2000
Granada,Baza,61.38,37.7,23.68,200003,03,2000
Granada,Beas de Granada,55.08,44.64,10.44,200003,03,2000
Granada,Beas de Guadix,65.54,34.08,31.46,200003,03,2000
Granada,Benalúa,74.07,25.4,48.67,200003,03,2000
Granada,Benalúa de las Villas,51.93,48.07,3.86,200003,03,2000
Granada,Benamaurel,77.42,22.14,55.28,200003,03,2000
Granada,Bérchules,64.51,35.04,29.47,200003,03,2000
Granada,Bubión,50.27,48.66,1.61,200003,03,2000
Granada,Busquístar,57.28,40.85,16.43,200003,03,2000
Granada,Cacín,63.24,34.1,29.14,200003,03,2000
Granada,Cádiar,51.92,46.71,5.21,200003,03,2000
Granada,Cájar,41.13,56.75,-15.62,200003,03,2000
Granada,Calicasas,61.08,32.04,29.04,200003,03,2000
Granada,Campotéjar,68.51,31.28,37.23,200003,03,2000
Granada,Caniles,72.52,26.86,45.66,200003,03,2000
Granada,Cáñar,51.41,48.02,3.39,200003,03,2000
Granada,Capileira,45.65,53.75,-8.1,200003,03,2000
Granada,Carataunas,47.12,50.0,-2.88,200003,03,2000
Granada,Cástaras,61.35,38.04,23.31,200003,03,2000
Granada,Castilléjar,65.92,33.09,32.83,200003,03,2000
Granada,Castril,65.43,34.05,31.38,200003,03,2000
Granada,Cenes de la Vega,55.98,42.76,13.22,200003,03,2000
Granada,Cijuela,69.71,29.8,39.91,200003,03,2000
Granada,Cogollos de Guadix,63.38,36.19,27.19,200003,03,2000
Granada,Cogollos de la Vega,57.99,40.99,17.0,200003,03,2000
Granada,Colomera,65.09,34.61,30.48,200003,03,2000
Granada,Cortes de Baza,68.67,30.88,37.79,200003,03,2000
Granada,Cortes y Graena,43.25,54.78,-11.53,200003,03,2000
Granada,Cúllar,60.64,38.47,22.17,200003,03,2000
Granada,Cúllar Vega,54.05,44.3,9.75,200003,03,2000
Granada,Chauchina,70.74,28.92,41.82,200003,03,2000
Granada,Chimeneas,57.53,42.16,15.37,200003,03,2000
Granada,Churriana de la Vega,57.37,41.62,15.75,200003,03,2000
Granada,Darro,62.44,36.74,25.7,200003,03,2000
Granada,Dehesas de Guadix,69.21,30.79,38.42,200003,03,2000
Granada,Deifontes,75.68,24.13,51.55,200003,03,2000
Granada,Diezma,55.28,44.05,11.23,200003,03,2000
Granada,Dílar,61.37,37.47,23.9,200003,03,2000
Granada,Dólar,65.27,34.27,31.0,200003,03,2000
Granada,Dúdar,52.13,45.74,6.39,200003,03,2000
Granada,Dúrcal,67.58,31.09,36.49,200003,03,2000
Granada,Escúzar,69.05,30.27,38.78,200003,03,2000
Granada,Ferreira,59.39,40.23,19.16,200003,03,2000
Granada,Fonelas,67.3,32.7,34.6,200003,03,2000
Granada,Freila,61.9,37.64,24.26,200003,03,2000
Granada,Fuente Vaqueros,75.47,23.89,51.58,200003,03,2000
Granada,Galera,56.85,42.13,14.72,200003,03,2000
Granada,Gobernador,47.04,51.22,-4.18,200003,03,2000
Granada,Gójar,50.77,47.54,3.23,200003,03,2000
Granada,Gor,56.51,42.6,13.91,200003,03,2000
Granada,Gorafe,72.12,25.58,46.54,200003,03,2000
Granada,Granada,43.61,54.15,-10.54,200003,03,2000
Granada,Guadahortuna,69.9,29.75,40.15,200003,03,2000
Granada,Guadix,55.06,44.02,11.04,200003,03,2000
Granada,Gualchos,55.24,44.31,10.93,200003,03,2000
Granada,Güejar Sierra,47.79,50.74,-2.95,200003,03,2000
Granada,Güevéjar,61.92,35.86,26.06,200003,03,2000
Granada,Huélago,60.05,39.67,20.38,200003,03,2000
Granada,Huéneja,57.35,42.41,14.94,200003,03,2000
Granada,Huéscar,59.92,39.34,20.58,200003,03,2000
Granada,Huétor de Santillán,60.49,38.1,22.39,200003,03,2000
Granada,Huétor Tájar,65.07,34.17,30.9,200003,03,2000
Granada,Huétor Vega,55.9,42.22,13.68,200003,03,2000
Granada,Illora,65.11,33.9,31.21,200003,03,2000
Granada,Itrabo,51.85,47.36,4.49,200003,03,2000
Granada,Iznalloz,75.04,24.15,50.89,200003,03,2000
Granada,Jayena,65.27,34.01,31.26,200003,03,2000
Granada,Jerez del Marquesado,62.27,37.03,25.24,200003,03,2000
Granada,Jete,46.65,53.16,-6.51,200003,03,2000
Granada,Jun,84.25,13.56,70.69,200003,03,2000
Granada,Juviles,45.26,52.63,-7.37,200003,03,2000
Granada,La Calahorra,66.54,32.31,34.23,200003,03,2000
Granada,Láchar,67.68,31.92,35.76,200003,03,2000
